,word_id,token,NER_annotation_ann_1,nested_annotation_ann_1,NER_annotation_ann_2,nested_annotation_ann_2,NER_annotation_agreed,NER_nested_annotation_agreed,IAA_NER,IAA_NER_nested,,
1613,105535091,ὑπὸ,,,,,,,match,match,,
1614,105535092,ΚΒΖ,O,,O,,O,,match,match,,
1615,105535093,ἴσον,,,,,,,match,match,,
1616,105535094,ἐστὶ,,,,,,,match,match,,
1617,105535095,τῷ,,,,,,,match,match,,
1618,105535096,ὑπὸ,,,,,,,match,match,,
1619,105535097,ΓΑΘ,O,,O,,O,,match,match,,
1620,105535098,,,,,,,,match,match,,
1621,105535099,ἴση,,,,,,,match,match,,
1622,105535100,δὲ,,,,,,,match,match,,
1623,105535101,ἡ,,,,,,,match,match,,
1624,105535102,ΒΖ,O,,O,,O,,match,match,,
1625,105535103,τῇ,,,,,,,match,match,,
1626,105535104,ΔΚ,O,,O,,O,,match,match,,
1627,105535105,,,,,,,,match,match,,
1628,105535106,τουτέστι,,,,,,,match,match,,
1629,105535107,τῇ,,,,,,,match,match,,
1630,105535108,ΓΚ,O,,O,,O,,match,match,,
1631,105535109,,,,,,,,match,match,,
1632,105535110,καὶ,,,,,,,match,match,,
1633,105535111,ἡ,,,,,,,match,match,,
1634,105535112,ΑΘ,O,,O,,O,,match,match,,
1635,105535113,τῇ,,,,,,,match,match,,
1636,105535114,ΔΓ,O,,O,,O,,match,match,,
1637,105535115,,,,,,,,match,match,,
1638,105535116,τὸ,,,,,,,match,match,,
1639,105535117,ἄρα,,,,,,,match,match,,
1640,105535118,ὑπὸ,,,,,,,match,match,,
1641,105535119,ΔΓΑ,O,,O,,O,,match,match,,
1642,105535120,ἴσον,,,,,,,match,match,,
1643,105535121,ἐστὶ,,,,,,,match,match,,
1644,105535122,τῷ,,,,,,,match,match,,
1645,105535123,ὑπὸ,,,,,,,match,match,,
1646,105535124,ΚΓΗ,O,,O,,O,,match,match,,
1647,105535125,.,,,,,,,match,match,,
1648,,,,,,,,,match,match,,
1649,106365671,Μωυσῆς,B-PER,,B-PER,,B-PER,,match,match,,
1650,106365672,δὲ,,,,,,,match,match,,
1651,106365673,στάθμην,,,,,,,match,match,,
1652,106365674,καὶ,,,,,,,match,match,,
1653,106365675,μέτρον,,,,,,,match,match,,
1654,106365676,καὶ,,,,,,,match,match,,
1655,106365677,ἀριθμὸν,,,,,,,match,match,,
1656,106365678,τῶν,,,,,,,match,match,,
1657,106365679,ὅλων,,,,,,,match,match,,
1658,106365680,ὑπέλαβεν,,,,,,,match,match,,
1659,106365681,εἶναι,,,,,,,match,match,,
1660,106365682,τὸν,,,,,,,match,match,,
1661,106365683,θεόν,,,,,,,match,match,,
1662,106365684,,,,,,,,match,match,,
1663,106365685,ἀλλ’,,,,,,,match,match,,
1664,106365686,οὐ,,,,,,,match,match,,
1665,106365687,τὸν,,,,,,,match,match,,
1666,106365688,ἀνθρώπινον,,,,,,,match,match,,
1667,106365689,νοῦν,,,,,,,match,match,,
1668,106365690,.,,,,,,,match,match,,
1669,,,,,,,,,match,match,,
1670,118535574,τὸ,,,,,,,match,match,,
1671,118535575,δὲ,,,,,,,match,match,,
1672,118535576,ἰδίως,,,,,,,match,match,,
1673,118535577,καλούμενον,,,,,,,match,match,,
1674,118535578,εἶδος,,,,,,,match,match,,
1675,118535579,Σωκρατικόν,O,,O,,O,,match,match,,
1676,118535580,,,,,,,,match,match,,
1677,118535581,ὃ,,,,,,,match,match,,
1678,118535582,μάλιστα,,,,,,,match,match,,
1679,118535583,δοκοῦσιν,,,,,,,match,match,,
1680,118535584,ζηλῶσαι,,,,,,,match,match,,
1681,118535585,Αἰσχίνης,B-PER,,B-PER,,B-PER,,match,match,,
1682,118535586,καὶ,,,,,,,match,match,,
1683,118535587,Πλάτων,B-PER,,B-PER,,B-PER,,match,match,,
1684,118535588,,,,,,,,match,match,,
1685,118535589,μεταρυθμίσειεν,,,,,,,match,match,,
1686,118535590,ἂν,,,,,,,match,match,,
1687,118535591,τοῦτο,,,,,,,match,match,,
1688,118535592,τὸ,,,,,,,match,match,,
1689,118535593,πρᾶγμα,,,,,,,match,match,,
1690,118535594,τὸ,,,,,,,match,match,,
1691,118535595,προειρημένον,,,,,,,match,match,,
1692,118535596,εἰς,,,,,,,match,match,,
1693,118535597,ἐρώτησιν,,,,,,,match,match,,
1694,118535598,,,,,,,,match,match,,
1695,118535599,ὧδέ,,,,,,,match,match,,
1696,118535600,πως,,,,,,,match,match,,
1697,118535601,,,,,,,,match,match,,
1698,118535602,οἷον,,,,,,,match,match,,
1699,118535603,"""",,,,,,,match,match,,
1700,118535604,ὦ,,,,,,,match,match,,
1701,118535605,παῖ,,,,,,,match,match,,
1702,118535606,,,,,,,,match,match,,
1703,118535607,πόσα,,,,,,,match,match,,
1704,118535608,σοι,,,,,,,match,match,,
1705,118535609,χρήματα,,,,,,,match,match,,
1706,118535610,ἀπέλιπεν,,,,,,,match,match,,
1707,118535611,ὁ,,,,,,,match,match,,
1708,118535612,πατήρ,,,,,,,match,match,,
1709,118535613,;,,,,,,,match,match,,
1710,,,,,,,,,match,match,,
1711,112318652,ἔχει,,,,,,,match,match,,
1712,112318653,δὲ,,,,,,,match,match,,
1713,112318654,ἡ,,,,,,,match,match,,
1714,112318655,περὶ,,,,,,,match,match,,
1715,112318656,αὐτῆς,,,,,,,match,match,,
1716,112318657,λέξις,,,,,,,match,match,,
1717,112318658,τοῦ,,,,,,,match,match,,
1718,112318659,Κρίτωνος,B-PER,,B-PER,,B-PER,,match,match,,
1719,112318660,ὧδέ,,,,,,,match,match,,
1720,112318661,πως,,,,,,,match,match,,
1721,112318662,αὐτοῖς,,,,,,,match,match,,
1722,112318663,ὀνόμασιν,,,,,,,match,match,,
1723,112318664,.,,,,,,,match,match,,
1724,,,,,,,,,match,match,,
1725,107609278,ἔχει,,,,,,,match,match,,
1726,107609279,δὲ,,,,,,,match,match,,
1727,107609280,Εἰληθυίας,B-PER,,B-PER,,B-PER,,match,match,,
1728,107609281,ἱερόν,,,,,,,match,match,,
1729,107609282,,,,,,,,match,match,,
1730,107609283,Πελασγῶν,B-GRP,,B-GRP,,B-GRP,,match,match,,
1731,107609284,ἵδρυμα,,,,,,,match,match,,
1732,107609285,,,,,,,,match,match,,
1733,107609286,πλούσιόν,,,,,,,match,match,,
1734,107609287,ποτε,,,,,,,match,match,,
1735,107609288,γενόμενον,,,,,,,match,match,,
1736,107609289,·,,,,,,,match,match,,
1737,,,,,,,,,match,match,,
1738,124742715,ταύτῃ,,,,,,,match,match,,
1739,124742716,μὲν,,,,,,,match,match,,
1740,124742717,γὰρ,,,,,,,match,match,,
1741,124742718,καὶ,,,,,,,match,match,,
1742,124742719,τὸ,,,,,,,match,match,,
1743,124742720,δέρας,,,,,,,match,match,,
1744,124742721,ξὺν,,,,,,,match,match,,
1745,124742722,τῇ,,,,,,,match,match,,
1746,124742723,Μηδείᾳ,B-PER,,B-PER,,B-PER,,match,match,,
1747,124742724,συλήσας,,,,,,,match,match,,
1748,124742725,Ἰάσων,B-PER,,B-PER,,B-PER,,match,match,,
1749,124742726,οὐκ,,,,,,,match,match,,
1750,124742727,ἐπὶ,,,,,,,match,match,,
1751,124742728,τὴν,,,,,,,match,match,,
1752,124742729,Ἑλλάδα,B-LOC,,B-LOC,,B-LOC,,match,match,,
1753,124742730,καὶ,,,,,,,match,match,,
1754,124742731,τὰ,,,,,,,match,match,,
1755,124742732,πάτρια,,,,,,,match,match,,
1756,124742733,ἤθη,,,,,,,match,match,,
1757,124742734,φυγὼν,,,,,,,match,match,,
1758,124742735,φαίνοιτο,,,,,,,match,match,,
1759,124742736,,,,,,,,match,match,,
1760,124742737,ἀλλ’,,,,,,,match,match,,
1761,124742738,ἔμπαλιν,,,,,,,match,match,,
1762,124742739,ἐπὶ,,,,,,,match,match,,
1763,124742740,Φᾶσιν,B-LOC,,B-LOC,,B-LOC,,match,match,,
1764,124742741,τε,,,,,,,match,match,,
1765,124742742,ποταμὸν,,,I-LOC,,I-LOC,,no_match,match,,
1766,124742743,καὶ,,,,,,,match,match,,
1767,124742744,τοὺς,,,,,,,match,match,,
1768,124742745,ἐνδοτάτω,,,,,,,match,match,,
1769,124742746,βαρβάρους,,,,,,,match,match,,
1770,124742747,.,,,,,,,match,match,,
1771,,,,,,,,,match,match,,
1772,115416967,τὴν,,,,,,,match,match,,
1773,115416968,δ’,,,,,,,match,match,,
1774,115416969,οὖν,,,,,,,match,match,,
1775,115416970,ἀρχὴν,,,,,,,match,match,,
1776,115416971,τὴν,,,,,,,match,match,,
1777,115416972,ὕπατον,,,,,,,match,match,,
1778,115416973,παραχρῆμα,,,,,,,match,match,,
1779,115416974,μέν,,,,,,,match,match,,
1780,115416975,,,,,,,,match,match,,
1781,115416976,καὶ,,,,,,,match,match,,
1782,115416977,πρὶν,,,,,,,match,match,,
1783,115416978,ἐς,,,,,,,match,match,,
1784,115416979,τὴν,,,,,,,match,match,,
1785,115416980,πόλιν,,,,,,,match,match,,
1786,115416981,ἐσελθεῖν,,,,,,,match,match,,
1787,115416982,,,,,,,,match,match,,
1788,115416983,ἀνέλαβεν,,,,,,,match,match,,
1789,115416984,,,,,,,,match,match,,
1790,115416985,οὐ,,,,,,,match,match,,
1791,115416986,μέντοι,,,,,,,match,match,,
1792,115416987,καὶ,,,,,,,match,match,,
1793,115416988,διὰ,,,,,,,match,match,,
1794,115416989,τέλους,,,,,,,match,match,,
1795,115416990,ἔσχεν,,,,,,,match,match,,
1796,115416991,,,,,,,,match,match,,
1797,115416992,ἀλλ’,,,,,,,match,match,,
1798,115416993,ἐν,,,,,,,match,match,,
1799,115416994,τῇ,,,,,,,match,match,,
1800,115416995,Ῥώμῃ,B-LOC,,B-LOC,,B-LOC,,match,match,,
1801,115416996,γενόμενος,,,,,,,match,match,,
1802,115416997,ἀπεῖπέ,,,,,,,match,match,,
1803,115416998,τε,,,,,,,match,match,,
1804,115416999,αὐτὴν,,,,,,,match,match,,
1805,115417000,καὶ,,,,,,,match,match,,
1806,115417001,τῷ,,,,,,,match,match,,
1807,115417002,Φαβίῳ,B-PER,,B-PER,,B-PER,,match,match,,
1808,115417003,τῷ,,,,,,,match,match,,
1809,115417004,Κυΐντῳ,I-PER,,I-PER,,I-PER,,match,match,,
1810,115417005,τῷ,,,,,,,match,match,,
1811,115417006,τε,,,,,,,match,match,,
1812,115417007,Τρεβωνίῳ,B-PER,,B-PER,,B-PER,,match,match,,
1813,115417008,τῷ,,,,,,,match,match,,
1814,115417009,Γαΐῳ,I-PER,,I-PER,,I-PER,,match,match,,
1815,115417010,ἐνεχείρισε,,,,,,,match,match,,
1816,115417011,.,,,,,,,match,match,,
1817,,,,,,,,,match,match,,
1818,108292844,καὶ,,,,,,,match,match,,
1819,108292845,ἔσται,,,,,,,match,match,,
1820,108292846,ἡ,,,,,,,match,match,,
1821,108292847,Χαλδαία,B-LOC,,B-LOC,,B-LOC,,match,match,,
1822,108292848,εἰς,,,,,,,match,match,,
1823,108292849,προνομήν,,,,,,,match,match,,
1824,108292850,,,,,,,,match,match,,
1825,108292851,πάντες,,,,,,,match,match,,
1826,108292852,οἱ,,,,,,,match,match,,
1827,108292853,προνομεύοντες,,,,,,,match,match,,
1828,108292854,αὐτὴν,,,,,,,match,match,,
1829,108292855,ἐμπλησθήσονται,,,,,,,match,match,,
1830,108292856,,,,,,,,match,match,,
1831,108292857,ὅτι,,,,,,,match,match,,
1832,108292858,ηὐφραίνεσθε,,,,,,,match,match,,
1833,108292859,καὶ,,,,,,,match,match,,
1834,108292860,κατεκαυχᾶσθε,,,,,,,match,match,,
1835,108292861,διαρπάζοντες,,,,,,,match,match,,
1836,108292862,τὴν,,,,,,,match,match,,
1837,108292863,κληρονομίαν,,,,,,,match,match,,
1838,108292864,μου,,,,,,,match,match,,
1839,108292865,,,,,,,,match,match,,
1840,108292866,διότι,,,,,,,match,match,,
1841,108292867,ἐσκιρτᾶτε,,,,,,,match,match,,
1842,108292868,ὡς,,,,,,,match,match,,
1843,108292869,βοΐδια,,,,,,,match,match,,
1844,108292870,ἐν,,,,,,,match,match,,
1845,108292871,βοτάνῃ,,,,,,,match,match,,
1846,108292872,καὶ,,,,,,,match,match,,
1847,108292873,ἐκερατίζετε,,,,,,,match,match,,
1848,108292874,ὡς,,,,,,,match,match,,
1849,108292875,ταῦροι,,,,,,,match,match,,
1850,108292876,.,,,,,,,match,match,,
1851,,,,,,,,,match,match,,
1852,113662674,οὕτω,,,,,,,match,match,,
1853,113662675,μὲν,,,,,,,match,match,,
1854,113662676,δὴ,,,,,,,match,match,,
1855,113662677,οἱ,,,,,,,match,match,,
1856,113662678,ἀμφὶ,,,,,,,match,match,,
1857,113662679,Φαρνάβαζον,B-PER,,B-PER,,B-PER,,match,match,,
1858,113662680,τοὺς,,,,,,,match,match,,
1859,113662681,Τενεδίους,B-GRP,,B-GRP,,B-GRP,,match,match,,
1860,113662682,φόβῳ,,,,,,,match,match,,
1861,113662683,μᾶλλον,,,,,,,match,match,,
1862,113662684,ἢ,,,,,,,match,match,,
1863,113662685,ἐθελοντὰς,,,,,,,match,match,,
1864,113662686,παρεστήσαντο,,,,,,,match,match,,
1865,113662687,.,,,,,,,match,match,,
1866,,,,,,,,,match,match,,
1867,118692628,πείθεται,,,,,,,match,match,,
1868,118692629,Κῦρος,B-PER,,B-PER,,B-PER,,match,match,,
1869,118692630,.,,,,,,,match,match,,
1870,,,,,,,,,match,match,,
1871,115355913,καὶ,,,,,,,match,match,,
1872,115355914,ὃς,,,,,,,match,match,,
1873,115355915,ἐσήνεγκε,,,,,,,match,match,,
1874,115355916,μὲν,,,,,,,match,match,,
1875,115355917,ἐς,,,,,,,match,match,,
1876,115355918,τὸ,,,,,,,match,match,,
1877,115355919,βουλευτήριον,,,,,,,match,match,,
1878,115355920,τὴν,,,,,,,match,match,,
1879,115355921,ὑπὲρ,,,,,,,match,match,,
1880,115355922,αὐτοῦ,,,,,,,match,match,,
1881,115355923,γνώμην,,,,,,,match,match,,
1882,115355924,,,,,,,,match,match,,
1883,115355925,ἀπόντα,,,,,,,match,match,,
1884,115355926,τὸν,,,,,,,match,match,,
1885,115355927,Κλώδιον,B-PER,,B-PER,,B-PER,,match,match,,
1886,115355928,τηρήσας,,,,,,,match,match,,
1887,115355929,·,,,,,,,match,match,,
1888,,,,,,,,,match,match,,
1889,101344527,τῶν,,,,,,,match,match,,
1890,101344528,δὲ,,,,,,,match,match,,
1891,101344529,ταῦτα,,,,,,,match,match,,
1892,101344530,πραξάντων,,,,,,,match,match,,
1893,101344531,ἄχρι,,,,,,,match,match,,
1894,101344532,οὗ,,,,,,,match,match,,
1895,101344533,ὅδε,,,,,,,match,match,,
1896,101344534,ὁ,,,,,,,match,match,,
1897,101344535,λόγος,,,,,,,match,match,,
1898,101344536,ἐγράφετο,,,,,,,match,match,,
1899,101344537,Τισίφονος,B-PER,,B-PER,,B-PER,,match,match,,
1900,101344538,πρεσβύτατος,,,,,,,match,match,,
1901,101344539,ὢν,,,,,,,match,match,,
1902,101344540,τῶν,,,,,,,match,match,,
1903,101344541,ἀδελφῶν,,,,,,,match,match,,
1904,101344542,τὴν,,,,,,,match,match,,
1905,101344543,ἀρχὴν,,,,,,,match,match,,
1906,101344544,εἶχε,,,,,,,match,match,,
1907,101344545,.,,,,,,,match,match,,
1908,,,,,,,,,match,match,,
1909,115677174,Σκοτοῦσσα,B-LOC,,B-LOC,,B-LOC,,match,match,,
1910,115677175,δὲ,,,,,,,match,match,,
1911,115677176,ἡ,,,,,,,match,match,,
1912,115677177,τοῦ,,,,,,,match,match,,
1913,115677178,Πουλυδάμαντας,B-PER,,B-PER,,B-PER,,match,match,,
1914,115677179,πατρὶς,,,,,,,match,match,,
1915,115677180,οὐκ,,,,,,,match,match,,
1916,115677181,ᾠκεῖτο,,,,,,,match,match,,
1917,115677182,ἔτι,,,,,,,match,match,,
1918,115677183,ἐφ’,,,,,,,match,match,,
1919,115677184,ἡμῶν,,,,,,,match,match,,
1920,115677185,·,,,,,,,match,match,,
1921,,,,,,,,,match,match,,
1922,107878062,καὶ,,,,,,,match,match,,
1923,107878063,εἶπεν,,,,,,,match,match,,
1924,107878064,αὐτοῖς,,,,,,,match,match,,
1925,107878065,Σαμψών,B-PER,,B-PER,,B-PER,,match,match,,
1926,107878066,·,,,,,,,match,match,,
1927,,,,,,,,,match,match,,
1928,105497048,ἴση,,,,,,,match,match,,
1929,105497049,ἄρα,,,,,,,match,match,,
1930,105497050,ἐστὶν,,,,,,,match,match,,
1931,105497051,ἡ,,,,,,,match,match,,
1932,105497052,ΑΝ,O,,O,,O,,match,match,,
1933,105497053,τῇ,,,,,,,match,match,,
1934,105497054,ΝΞ,O,,O,,O,,match,match,,
1935,105497055,.,,,,,,,match,match,,
1936,,,,,,,,,match,match,,
1937,113338259,καὶ,,,,,,,match,match,,
1938,113338260,Ἐπίχαρμος,B-PER,,B-PER,,B-PER,,match,match,,
1939,113338261,δὲ,,,,,,,match,match,,
1940,113338262,ὁ,,,,,,,match,match,,
1941,113338263,τῆς,,,,,,,match,match,,
1942,113338264,κωμῳδίας,,,,,,,match,match,,
1943,113338265,ποιητὴς,,,,,,,match,match,,
1944,113338266,καὶ,,,,,,,match,match,,
1945,113338267,αὐτὸς,,,,,,,match,match,,
1946,113338268,ἐνενήκοντα,,,,,,,match,match,,
1947,113338269,καὶ,,,,,,,match,match,,
1948,113338270,ἑπτὰ,,,,,,,match,match,,
1949,113338271,ἔτη,,,,,,,match,match,,
1950,113338272,λέγεται,,,,,,,match,match,,
1951,113338273,βιῶναι,,,,,,,match,match,,
1952,113338274,.,,,,,,,match,match,,
1953,,,,,,,,,match,match,,
1954,121824122,"""",,,,,,,match,match,,
1955,121824123,ἰδοὺ,,,,,,,match,match,,
1956,121824124,ἡ,,,,,,,match,match,,
1957,121824125,παρθένος,,,,,,,match,match,,
1958,121824126,ἐν,,,,,,,match,match,,
1959,121824127,γαστρὶ,,,,,,,match,match,,
1960,121824128,ἕξει,,,,,,,match,match,,
1961,121824129,καὶ,,,,,,,match,match,,
1962,121824130,τέξεται,,,,,,,match,match,,
1963,121824131,υἱόν,,,,,,,match,match,,
1964,121824132,,,,,,,,match,match,,
1965,121824133,καὶ,,,,,,,match,match,,
1966,121824134,καλέσουσι,,,,,,,match,match,,
1967,121824135,τὸ,,,,,,,match,match,,
1968,121824136,ὄνομα,,,,,,,match,match,,
1969,121824137,αὐτοῦ,,,,,,,match,match,,
1970,121824138,Ἐμμανουήλ,B-PER,,O,,B-PER,,no_match,match,,
1971,121824139,"""",,,,,,,match,match,,
1972,121824140,,,,,,,,match,match,,
1973,121824141,καὶ,,,,,,,match,match,,
1974,121824142,ἐκεῖ,,,,,,,match,match,,
1975,121824143,ἐπιφέρεται,,,,,,,match,match,,
1976,121824144,·,,,,,,,match,match,,
1977,,,,,,,,,match,match,,
1978,110214819,μὴ,,,,,,,match,match,,
1979,110214820,ψεύδεσθε,,,,,,,match,match,,
1980,110214821,εἰς,,,,,,,match,match,,
1981,110214822,ἀλλήλους,,,,,,,match,match,,
1982,110214823,,,,,,,,match,match,,
1983,110214824,ἀπεκδυσάμενοι,,,,,,,match,match,,
1984,110214825,τὸν,,,,,,,match,match,,
1985,110214826,παλαιὸν,,,,,,,match,match,,
1986,110214827,ἄνθρωπον,,,,,,,match,match,,
1987,110214828,σὺν,,,,,,,match,match,,
1988,110214829,ταῖς,,,,,,,match,match,,
1989,110214830,πράξεσιν,,,,,,,match,match,,
1990,110214831,αὐτοῦ,,,,,,,match,match,,
1991,110214832,,,,,,,,match,match,,
1992,110214833,καὶ,,,,,,,match,match,,
1993,110214834,ἐνδυσάμενοι,,,,,,,match,match,,
1994,110214835,τὸν,,,,,,,match,match,,
1995,110214836,νέον,,,,,,,match,match,,
1996,110214837,τὸν,,,,,,,match,match,,
1997,110214838,ἀνακαινούμενον,,,,,,,match,match,,
1998,110214839,εἰς,,,,,,,match,match,,
1999,110214840,ἐπίγνωσιν,,,,,,,match,match,,
2000,110214841,κατ’,,,,,,,match,match,,
2001,110214842,εἰκόνα,,,,,,,match,match,,
2002,110214843,τοῦ,,,,,,,match,match,,
2003,110214844,κτίσαντος,,,,,,,match,match,,
2004,110214845,αὐτόν,,,,,,,match,match,,
2005,110214846,,,,,,,,match,match,,
2006,110214847,ὅπου,,,,,,,match,match,,
2007,110214848,οὐκ,,,,,,,match,match,,
2008,110214849,ἔνι,,,,,,,match,match,,
2009,110214850,Ἕλλην,B-GRP,,B-GRP,,B-GRP,,match,match,,
